Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 70.84 160.84 70.84 0
#1 service 9 0 179.86 269.86 89.86 0
#1 service 7 0 273.03 363.03 93.03 0
#1 service 1 0 394.41 484.41 124.41 0
#1 service 10 11.49 528.51 630.0 168.51 0
#1 service 6 41.65 682.35 814.0 220.87 0
#1 service 8 0 816.24 906.24 223.1 0
#1 service 11 0 935.51 1025.51 252.38 0
#1 service 5 0 1048.51 1138.51 275.38 300.51
#1 service 12 0 1143.9 1233.9 280.76 307.9
#1 service 2 0 1242.14 1332.14 289.01 0
#1 service 3 0 1334.14 1424.14 291.01 0
#1 finish 0 0 1490.78 1490.78 357.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.13  1490.78 357.65 608.41
