Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 66.64 156.64 66.64 0
#1 service 2 0 158.64 248.64 68.64 0
#1 service 4 0 256.45 346.45 76.45 0
#1 service 1 0 375.52 465.52 105.52 0
#1 service 10 30.38 509.62 630.0 149.62 0
#1 service 6 41.65 682.35 814.0 201.98 0
#1 service 8 0 816.24 906.24 204.21 0
#1 service 11 0 935.51 1025.51 233.49 0
#1 service 9 0 1031.59 1121.59 239.57 0
#1 service 7 0 1124.76 1214.76 242.73 0
#1 service 5 0 1230.88 1320.88 258.86 482.88
#1 service 12 0 1326.27 1416.27 264.24 490.27
#1 finish 0 0 1483.62 1483.62 331.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.02  1483.62 331.6 973.15
