Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 102.42 192.42 102.42 0
#1 service 10 0 198.25 288.25 108.25 0
#1 service 9 0 293.35 383.35 113.35 0
#1 service 8 0 391.41 481.41 121.41 0
#1 service 11 0 488.12 578.12 128.12 0
#1 service 1 0 620.57 710.57 170.57 0
#1 service 7 0 731.18 821.18 191.18 0
#1 service 2 0 831.62 921.62 201.62 0
#1 service 5 0 930.17 1020.17 210.17 0
#1 service 4 0 1023.33 1113.33 213.33 0
#1 service 3 0 1118.99 1208.99 218.99 0
#1 service 6 0 1212.15 1302.15 222.15 0
#1 finish 0 0 1383.1 1383.1 303.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1383.1 303.1 0
