Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 101.02 191.02 101.02 0
#1 service 12 0 192.43 282.43 102.43 0
#1 service 8 63.18 287.82 441.0 107.82 0
#1 service 9 0 449.06 539.06 115.88 0
#1 service 10 0 544.16 634.16 120.98 0
#1 service 1 0 675.56 765.56 162.38 0
#1 service 6 0 790.32 880.32 187.14 0
#1 service 5 0 884.79 974.79 191.61 0
#1 service 2 0 983.34 1073.34 200.16 0
#1 service 7 0 1083.78 1173.78 210.6 320.78
#1 service 3 0 1176.94 1266.94 213.76 0
#1 service 4 0 1272.6 1362.6 219.42 0
#1 finish 0 0 1444.23 1444.23 301.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.18  1444.23 301.05 320.78
