Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 90.03 180.03 90.03 0
#1 service 10 0 184.15 274.15 94.15 0
#1 service 5 137.67 299.33 527.0 119.33 0
#1 service 12 0 555.28 645.28 147.61 0
#1 service 11 0 646.7 736.7 149.03 0
#1 service 8 0 741.7 831.7 154.03 0
#1 service 1 0 947.46 1037.46 269.79 0
#1 service 3 0 1103.08 1193.08 335.41 0
#1 service 2 0 1289.69 1379.69 432.02 671.69
#1 service 4 0 1385.77 1475.77 438.1 588.77
#1 service 6 0 1542.08 1632.08 504.41 768.08
#1 service 7 0 1637.74 1727.74 510.07 679.74
#1 finish 0 0 1823.62 1823.62 605.95 322.62
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.67  1823.62 605.95 3030.9
