Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 55.97 145.97 55.97 0
#1 service 3 0 170.06 260.06 80.06 0
#1 service 4 0 264.53 354.53 84.53 0
#1 service 11 143.23 362.77 596.0 92.77 0
#1 service 9 0 612.28 702.28 109.05 313.28
#1 service 5 0 711.22 801.22 118.0 573.22
#1 service 12 0 821.47 911.47 138.25 0
#1 service 10 0 915.94 1005.94 142.72 0
#1 service 7 0 1009.55 1099.55 146.32 0
#1 service 6 0 1102.55 1192.55 149.32 0
#1 service 1 0 1194.55 1284.55 151.32 0
#1 service 8 0 1290.55 1380.55 157.32 0
#1 finish 0 0 1437.98 1437.98 214.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.23  1437.98 214.75 886.5
