Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 102.04 192.04 102.04 0
#1 service 3 0 201.04 291.04 111.04 0
#1 service 5 0 294.21 384.21 114.21 0
#1 service 6 0 388.21 478.21 118.21 0
#1 service 2 59.79 480.21 630.0 120.21 0
#1 service 8 0 650.0 740.0 140.21 0
#1 service 7 0 760.81 850.81 161.02 0
#1 service 4 0 854.93 944.93 165.14 0
#1 service 12 0 959.8 1049.8 180.0 0
#1 service 11 0 1052.8 1142.8 183.0 0
#1 service 9 0 1145.03 1235.03 185.24 0
#1 service 10 0 1244.09 1334.09 194.3 0
#1 finish 0 0 1418.78 1418.78 278.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.79  1418.78 278.99 0
