Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 91.44 181.44 91.44 0
#1 service 11 0 187.27 277.27 97.27 0
#1 service 10 0 294.54 384.54 114.54 0
#1 service 9 0 392.6 482.6 122.6 0
#1 service 8 0 488.26 578.26 128.26 0
#1 service 6 0 582.73 672.73 132.73 0
#1 service 1 21.62 692.38 804.0 152.38 0
#1 service 4 0 809.0 899.0 157.38 0
#1 service 7 0 916.8 1006.8 175.18 0
#1 service 5 0 1023.45 1113.45 191.82 0
#1 service 3 0 1116.28 1206.28 194.65 0
#1 service 2 0 1211.66 1301.66 200.04 0
#1 finish 0 0 1381.72 1381.72 280.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.62  1381.72 280.09 0
