Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 91.44 181.44 91.44 0
#1 service 11 0 187.27 277.27 97.27 0
#1 service 7 0 295.08 385.08 115.08 0
#1 service 10 0 393.62 483.62 123.62 0
#1 service 9 0 491.69 581.69 131.69 0
#1 service 8 0 587.34 677.34 137.34 0
#1 service 6 0 681.81 771.81 141.81 0
#1 service 1 0 791.46 881.46 161.46 0
#1 service 2 0 884.62 974.62 164.62 0
#1 service 3 0 980.01 1070.01 170.01 0
#1 service 4 0 1072.01 1162.01 172.01 0
#1 service 5 0 1164.01 1254.01 174.01 0
#1 finish 0 0 1337.02 1337.02 257.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1337.02 257.02 0
