Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 21.54 111.54 21.54 0
#1 service 3 0 118.61 208.61 28.61 0
#1 service 4 0 209.61 299.61 29.61 0
#1 service 7 0 303.61 393.61 33.61 0
#1 service 6 0 398.71 488.71 38.71 0
#1 service 5 152.29 489.71 732.0 39.71 0
#1 service 8 8.0 735.0 833.0 42.71 0
#1 service 9 0 834.0 924.0 43.71 0
#1 service 2 0 931.28 1021.28 50.99 0
#1 service 12 0 1058.64 1148.64 88.35 0
#1 service 10 0 1173.48 1263.48 113.19 0
#1 service 11 0 1265.72 1355.72 115.43 0
#1 finish 0 0 1370.04 1370.04 129.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.29  1370.04 129.75 0
