Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 82.62 172.62 82.62 0
#1 service 5 0 176.86 266.86 86.86 0
#1 service 10 116.66 293.34 500.0 113.34 0
#1 service 3 0 532.02 622.02 145.35 0
#1 service 2 0 624.25 714.25 147.59 0
#1 service 7 0 718.49 808.49 151.83 0
#1 service 8 0 811.66 901.66 155.0 0
#1 service 1 0 905.9 995.9 159.24 0
#1 service 9 0 1012.66 1102.66 176.0 0
#1 service 12 0 1107.66 1197.66 181.0 0
#1 service 11 0 1201.9 1291.9 185.24 0
#1 service 4 0 1309.4 1399.4 202.74 0
#1 finish 0 0 1487.06 1487.06 290.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   116.66  1487.06 290.4 0
