Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 82.62 172.62 82.62 0
#1 service 5 0 176.86 266.86 86.86 0
#1 service 10 116.66 293.34 500.0 113.34 0
#1 service 4 0 527.31 617.31 140.65 0
#1 service 2 0 624.38 714.38 147.72 0
#1 service 7 0 718.63 808.63 151.97 0
#1 service 8 0 811.79 901.79 155.13 0
#1 service 3 0 904.03 994.03 157.36 0
#1 service 12 0 1015.87 1105.87 179.2 0
#1 service 11 0 1110.11 1200.11 183.45 0
#1 service 9 0 1201.11 1291.11 184.45 0
#1 service 1 0 1307.87 1397.87 201.21 0
#1 finish 0 0 1486.1 1486.1 289.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   116.66  1486.1 289.44 0
