Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 155.53 86.47 332.0 86.47 0
#1 service 6 3.59 333.41 427.0 87.88 0
#1 service 3 0 450.26 540.26 111.14 0
#1 service 1 0 544.73 634.73 115.62 0
#1 service 5 0 636.15 726.15 117.03 0
#1 service 8 0 728.38 818.38 119.27 0
#1 service 10 0 820.62 910.62 121.5 0
#1 service 11 0 912.62 1002.62 123.5 0
#1 service 12 0 1003.62 1093.62 124.5 0
#1 service 9 0 1099.94 1189.94 130.83 0
#1 service 2 0 1194.94 1284.94 135.83 790.94
#1 service 7 0 1299.81 1389.81 150.69 815.81
#1 finish 0 0 1481.29 1481.29 242.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.12  1481.29 242.17 1606.75
