Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 89.05 179.05 89.05 0
#1 service 8 0 190.23 280.23 100.23 0
#1 service 7 0 284.7 374.7 104.7 0
#1 service 12 0 380.79 470.79 110.79 0
#1 service 6 32.32 484.68 607.0 124.68 0
#1 service 4 0 618.7 708.7 136.38 23.7
#1 service 9 0 709.7 799.7 137.38 0
#1 service 5 0 806.03 896.03 143.71 0
#1 service 2 0 953.34 1043.34 201.02 0
#1 service 3 0 1048.34 1138.34 206.02 0
#1 service 11 0 1174.08 1264.08 241.76 0
#1 service 1 0 1284.69 1374.69 262.37 0
#1 finish 0 0 1447.56 1447.56 335.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.32  1447.56 335.24 23.7
