Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 88.32 178.32 88.32 0
#1 service 2 0 183.32 273.32 93.32 0
#1 service 7 0 333.63 423.63 153.63 0
#1 service 9 0 429.96 519.96 159.96 0
#1 service 4 14.04 520.96 625.0 160.96 0
#1 service 12 0 628.16 718.16 164.12 0
#1 service 8 0 721.77 811.77 167.72 0
#1 service 5 0 816.24 906.24 172.2 0
#1 service 10 0 920.56 1010.56 186.51 0
#1 service 6 0 1014.68 1104.68 190.64 434.68
#1 service 11 0 1165.05 1255.05 251.01 0
#1 service 1 0 1275.67 1365.67 271.63 0
#1 finish 0 0 1438.53 1438.53 344.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.04  1438.53 344.49 434.68
