Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 48.04 138.04 48.04 0
#1 service 5 66.96 140.04 297.0 50.04 0
#1 service 4 83.0 349.0 522.0 102.04 0
#1 service 9 0 562.5 652.5 142.54 0
#1 service 7 0 653.91 743.91 143.95 0
#1 service 12 0 750.31 840.31 150.36 0
#1 service 6 0 848.56 938.56 158.6 0
#1 service 10 26.32 954.68 1071.0 174.73 0
#1 service 1 0 1073.24 1163.24 176.96 0
#1 service 3 0 1171.3 1261.3 185.02 0
#1 service 11 0 1286.06 1376.06 209.78 614.06
#1 service 8 0 1405.89 1495.89 239.62 1104.89
#1 finish 0 0 1582.34 1582.34 326.07 81.34
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   176.27  1582.34 326.07 1800.29
