Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 48.04 138.04 48.04 0
#1 service 5 66.96 140.04 297.0 50.04 0
#1 service 3 0 327.41 417.41 80.46 0
#1 service 9 0 440.76 530.76 103.8 0
#1 service 12 0 537.16 627.16 110.2 0
#1 service 7 0 633.57 723.57 116.61 0
#1 service 6 0 727.17 817.17 120.21 0
#1 service 1 0 832.17 922.17 135.21 0
#1 service 10 56.59 924.41 1071.0 137.45 0
#1 service 4 0 1093.2 1183.2 159.65 600.2
#1 service 11 0 1185.2 1275.2 161.65 513.2
#1 service 8 0 1305.04 1395.04 191.49 1004.04
#1 finish 0 0 1481.49 1481.49 277.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   123.55  1481.49 277.94 2117.44
