Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 97.58 187.58 97.58 0
#1 service 10 0 192.96 282.96 102.96 0
#1 service 9 0 285.2 375.2 105.2 0
#1 service 11 0 376.61 466.61 106.61 0
#1 service 4 66.15 468.85 625.0 108.85 0
#1 service 7 0 628.61 718.61 112.45 0
#1 service 6 0 722.21 812.21 116.06 0
#1 service 3 0 814.45 904.45 118.29 0
#1 service 2 0 905.86 995.86 119.71 0
#1 service 5 0 1000.1 1090.1 123.95 0
#1 service 1 0 1096.19 1186.19 130.03 0
#1 service 12 0 1200.12 1290.12 143.96 0
#1 finish 0 0 1387.13 1387.13 240.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.15  1387.13 240.98 0
