Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 103.09 193.09 103.09 0
#1 service 4 0 194.09 284.09 104.09 0
#1 service 1 0 292.34 382.34 112.34 0
#1 service 8 34.31 417.69 542.0 147.69 0
#1 service 5 0 568.08 658.08 173.77 0
#1 service 2 0 672.39 762.39 188.09 0
#1 service 6 0 776.71 866.71 202.41 0
#1 service 10 15.11 877.89 983.0 213.59 0
#1 service 9 0 985.24 1075.24 215.82 217.24
#1 service 12 0 1094.26 1184.26 234.85 211.26
#1 service 7 0 1206.47 1296.47 257.05 0
#1 service 11 0 1323.67 1413.67 284.26 0
#1 finish 0 0 1476.29 1476.29 346.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.41  1476.29 346.88 428.5
