Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 62.63 152.63 62.63 0
#1 service 7 0 179.83 269.83 89.83 0
#1 service 2 0 295.79 385.79 115.79 0
#1 service 4 0 389.91 479.91 119.91 0
#1 service 3 0 480.91 570.91 120.91 0
#1 service 1 0 578.98 668.98 128.98 0
#1 service 6 0 679.17 769.17 139.17 0
#1 service 12 17.13 793.87 901.0 163.87 0
#1 service 10 0 922.1 1012.1 184.97 0
#1 service 9 0 1014.33 1104.33 187.2 246.33
#1 service 5 0 1121.59 1211.59 204.47 0
#1 service 8 0 1237.67 1327.67 230.54 739.67
#1 finish 0 0 1434.63 1434.63 337.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.13  1434.63 337.51 986.0
