Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 69.89 70.11 230.0 70.11 0
#1 service 3 0 232.0 322.0 72.11 0
#1 service 11 0 337.62 427.62 87.73 0
#1 service 5 0 428.62 518.62 88.73 0
#1 service 8 0 532.76 622.76 102.88 0
#1 service 7 37.84 634.16 762.0 114.28 0
#1 service 1 0 768.4 858.4 120.68 0
#1 service 4 0 881.66 971.66 143.94 740.66
#1 service 6 0 995.2 1085.2 167.48 0
#1 service 10 0 1089.32 1179.32 171.6 0
#1 service 9 0 1181.56 1271.56 173.84 0
#1 service 12 0 1274.39 1364.39 176.67 0
#1 finish 0 0 1423.42 1423.42 235.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   107.72  1423.42 235.7 740.66
