Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 69.89 70.11 230.0 70.11 0
#1 service 3 0 232.0 322.0 72.11 0
#1 service 5 67.0 337.0 494.0 87.11 0
#1 service 11 0 495.0 585.0 88.11 0
#1 service 9 0 586.0 676.0 89.11 0
#1 service 7 0 682.32 772.32 95.44 0
#1 service 1 0 778.73 868.73 101.84 0
#1 service 4 0 891.99 981.99 125.1 750.99
#1 service 6 0 1005.52 1095.52 148.64 0
#1 service 10 0 1099.65 1189.65 152.76 0
#1 service 12 0 1192.65 1282.65 155.76 0
#1 service 8 0 1295.69 1385.69 168.8 759.69
#1 finish 0 0 1436.69 1436.69 219.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   136.89  1436.69 219.8 1510.67
