Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 131.2 47.8 189.0 47.8 0
#1 service 1 0 198.06 208.06 56.86 0
#1 service 8 0 229.99 239.99 78.79 30.99
#1 service 2 0 249.21 259.21 88.01 0
#1 service 3 12.78 290.22 313.0 119.02 0
#1 service 6 0 334.19 344.19 140.21 0
#1 service 4 0 381.19 391.19 177.21 25.19
#1 service 12 0 407.59 417.59 193.62 307.59
#1 service 9 0 429.63 439.63 205.66 207.63
#1 service 7 0 450.07 460.07 216.1 81.07
#1 service 11 0 489.8 499.8 245.83 160.8
#1 service 10 0 569.39 579.39 315.41 0
#1 finish 0 0 622.19 622.19 358.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.98  622.19 358.22 813.28
