Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 33.74 79.26 123.0 79.26 0
#1 service 7 0 130.81 140.81 87.07 22.81
#1 service 9 0 147.21 157.21 93.47 26.21
#1 service 6 0 160.38 170.38 96.63 15.38
#1 service 5 0 172.61 182.61 98.87 15.61
#1 service 11 0 198.89 208.89 115.15 68.89
#1 service 4 0 218.89 228.89 125.15 0
#1 service 3 0 233.89 243.89 130.15 0
#1 service 2 0 257.78 267.78 144.04 0
#1 service 1 0 277.0 287.0 153.26 0
#1 service 10 0.45 338.55 349.0 204.81 0
#1 service 12 55.63 426.37 492.0 282.18 0
#1 finish 0 0 509.2 509.2 299.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.82  509.2 299.38 148.9
