Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 42.8 52.8 42.8 0
#1 service 11 176.61 122.39 309.0 112.39 0
#1 service 12 0 333.0 343.0 136.39 233.0
#1 service 9 0 355.04 365.04 148.43 133.04
#1 service 7 0 375.48 385.48 158.87 6.48
#1 service 8 0 421.54 431.54 194.92 222.54
#1 service 2 0 440.76 450.76 204.14 0
#1 service 6 0 487.86 497.86 241.25 123.86
#1 service 3 0 519.05 529.05 262.44 186.05
#1 service 1 0 538.95 548.95 272.34 0
#1 service 5 0 558.01 568.01 281.4 349.01
#1 service 4 0 581.05 591.05 294.43 225.05
#1 finish 0 0 626.16 626.16 329.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   176.61  626.16 329.55 1479.04
