Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 43.05 53.05 43.05 0
#1 service 3 22.59 87.41 120.0 77.41 0
#1 service 6 0 121.0 131.0 78.41 0
#1 service 5 0 135.0 145.0 82.41 0
#1 service 8 11.79 157.21 179.0 94.62 0
#1 service 12 0 192.89 202.89 108.51 0
#1 service 11 0 219.38 229.38 125.0 39.38
#1 service 10 0 241.05 251.05 136.67 133.05
#1 service 4 0 277.22 287.22 162.84 72.22
#1 service 7 3.74 299.26 313.0 174.88 0
#1 service 1 0 327.76 337.76 189.64 0
#1 service 2 0 341.76 351.76 193.64 0
#1 finish 0 0 386.88 386.88 228.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.12  386.88 228.76 244.65
