Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 43.05 53.05 43.05 0
#1 service 10 0 88.51 98.51 78.51 0
#1 service 3 0 123.11 133.11 103.11 0
#1 service 6 0 134.11 144.11 104.11 0
#1 service 5 0 148.11 158.11 108.11 0
#1 service 11 0 175.2 185.2 125.2 0
#1 service 4 0 201.48 211.48 141.48 0
#1 service 12 0 218.48 228.48 148.48 0
#1 service 8 0 242.37 252.37 162.37 43.37
#1 service 7 23.56 279.44 313.0 189.44 0
#1 service 1 0 327.76 337.76 204.21 0
#1 service 2 0 341.76 351.76 208.21 0
#1 finish 0 0 386.88 386.88 243.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.56  386.88 243.32 43.37
