Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 42.8 52.8 42.8 0
#1 service 5 40.22 138.78 189.0 128.78 0
#1 service 1 0 198.06 208.06 137.84 0
#1 service 3 85.05 217.95 313.0 147.74 0
#1 service 6 0 334.19 344.19 168.93 0
#1 service 2 0 381.3 391.3 206.04 0
#1 service 8 0 400.52 410.52 215.26 201.52
#1 service 7 0 446.57 456.57 251.31 77.57
#1 service 9 0 467.01 477.01 261.75 245.01
#1 service 11 0 502.96 512.96 287.69 173.96
#1 service 12 0 536.96 546.96 311.69 436.96
#1 service 4 0 563.36 573.36 328.1 207.36
#1 finish 0 0 608.47 608.47 363.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.26  608.47 363.21 1342.37
