Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 33.02 43.02 33.02 0
#1 service 7 0 49.34 59.34 39.34 0
#1 service 10 0 63.34 73.34 43.34 0
#1 service 9 0 75.34 85.34 45.34 0
#1 service 6 35.45 99.55 145.0 59.55 0
#1 service 11 0 175.08 185.08 89.64 0
#1 service 8 79.7 194.3 284.0 98.86 0
#1 service 3 0 293.49 303.49 108.34 125.49
#1 service 12 0 313.34 323.34 118.19 0
#1 service 5 0 352.35 362.35 147.21 92.35
#1 service 1 0 380.07 390.07 164.93 0
#1 service 2 0 423.09 433.09 197.94 325.09
#1 finish 0 0 456.86 456.86 221.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   115.14  456.86 221.71 542.93
