Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 78.24 88.24 78.24 0
#1 service 5 16.95 96.05 123.0 86.05 0
#1 service 1 0 133.0 143.0 96.05 12.0
#1 service 2 0 146.16 156.16 99.21 1.16
#1 service 4 0 158.4 168.4 101.45 1.4
#1 service 6 0 184.68 194.68 117.72 54.68
#1 service 10 0 204.68 214.68 127.72 0
#1 service 11 2.32 219.68 232.0 132.72 0
#1 service 7 0 245.42 255.42 146.14 65.42
#1 service 12 0.58 256.42 267.0 147.14 0
#1 service 8 0 276.49 286.49 156.63 181.49
#1 service 9 0 290.09 300.09 160.23 186.09
#1 finish 0 0 366.16 366.16 226.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.86  366.16 226.3 502.23
