Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 7.93 66.07 84.0 66.07 0
#1 service 8 0 87.61 97.61 69.67 0
#1 service 12 149.91 107.09 267.0 79.16 0
#1 service 7 0 268.0 278.0 80.16 88.0
#1 service 11 0 291.42 301.42 93.58 39.42
#1 service 10 0 306.42 316.42 98.58 80.42
#1 service 6 0 326.42 336.42 108.58 196.42
#1 service 4 0 352.7 362.7 124.86 195.7
#1 service 2 0 364.93 374.93 127.09 219.93
#1 service 1 0 378.09 388.09 130.25 257.09
#1 service 3 0 394.5 404.5 136.66 286.5
#1 service 5 0 412.31 422.31 144.47 269.31
#1 finish 0 0 501.57 501.57 223.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.84  501.57 223.73 1632.77
