Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 21.38 31.38 21.38 0
#1 service 4 0 36.38 46.38 26.38 0
#1 service 1 0 61.24 71.24 41.24 0
#1 service 2 0 74.85 84.85 44.85 9.85
#1 service 5 0 92.66 102.66 52.66 0
#1 service 3 0 106.66 116.66 56.66 18.66
#1 service 7 0 124.28 134.28 64.28 0
#1 service 8 0 135.28 145.28 65.28 0
#1 service 9 4.72 150.28 165.0 70.28 0
#1 service 11 0 199.54 209.54 104.82 136.54
#1 service 10 0 233.73 243.73 129.0 194.73
#1 service 12 0 252.78 262.78 138.06 212.78
#1 finish 0 0 273.41 273.41 148.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.72  273.41 148.69 572.56
