Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 51.04 61.04 51.04 0
#1 service 2 7.5 78.5 96.0 68.5 0
#1 service 6 0 106.63 116.63 79.13 0
#1 service 3 13.25 120.75 144.0 83.26 0
#1 service 8 0 146.83 156.83 86.09 0
#1 service 4 12.94 159.06 182.0 88.32 0
#1 service 7 0 185.16 195.16 91.48 0
#1 service 5 0 198.77 208.77 95.09 0
#1 service 1 0 213.77 223.77 100.09 0
#1 service 11 22.81 238.19 271.0 114.51 0
#1 service 10 0 288.46 298.46 131.98 0
#1 service 12 0 316.9 326.9 150.41 0
#1 finish 0 0 373.42 373.42 196.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.49  373.42 196.93 0
