Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 10.82 20.82 10.82 0
#1 service 2 0 24.42 34.42 14.42 0
#1 service 1 0 37.25 47.25 17.25 0
#1 service 4 0 51.72 61.72 21.72 0
#1 service 5 0 68.13 78.13 28.13 0
#1 service 8 0 101.73 111.73 51.73 0
#1 service 11 0 114.73 124.73 54.73 0
#1 service 6 0 137.77 147.77 67.77 0
#1 service 9 0 183.78 193.78 103.78 0
#1 service 12 0 231.12 241.12 141.12 0
#1 service 10 0 249.36 259.36 149.36 0
#1 service 7 0 264.46 274.46 154.46 0
#1 finish 0 0 290.27 290.27 170.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  290.27 170.27 0
