Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 51.04 61.04 51.04 0
#1 service 6 0 69.04 79.04 59.04 0
#1 service 3 50.84 83.16 144.0 63.16 0
#1 service 8 0 146.83 156.83 65.99 0
#1 service 4 12.94 159.06 182.0 68.23 0
#1 service 7 0 185.16 195.16 71.39 0
#1 service 5 0 198.77 208.77 74.99 0
#1 service 1 0 213.77 223.77 79.99 0
#1 service 2 0 234.21 244.21 90.43 118.21
#1 service 11 11.41 249.59 271.0 95.82 0
#1 service 10 0 288.46 298.46 113.28 0
#1 service 12 0 316.9 326.9 131.72 0
#1 finish 0 0 373.42 373.42 178.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.18  373.42 178.24 118.21
