Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 39.0 49.0 39.0 0
#1 service 11 0 54.83 64.83 44.83 0
#1 service 8 0 109.78 119.78 89.78 0
#1 service 4 0 123.38 133.38 93.38 0
#1 service 2 0 136.21 146.21 96.21 0
#1 service 1 0 149.81 159.81 99.81 79.81
#1 service 3 0 162.64 172.64 102.64 0
#1 service 5 0 174.88 184.88 104.88 0
#1 service 9 0 215.03 225.03 135.03 0
#1 service 10 0 244.26 254.26 154.26 0
#1 service 6 0 298.67 308.67 198.67 0
#1 service 7 0 315.07 325.07 205.07 0
#1 finish 0 0 340.37 340.37 220.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  340.37 220.37 79.81
