Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 253.59 49.41 313.0 49.41 0
#1 service 9 0 331.38 341.38 67.79 0
#1 service 3 0 392.63 402.63 119.04 0
#1 service 4 0 404.04 414.04 120.45 0
#1 service 5 0 417.21 427.21 123.61 0
#1 service 6 0 433.04 443.04 129.44 0
#1 service 2 0 448.04 458.04 134.44 0
#1 service 7 0 476.42 486.42 152.83 112.42
#1 service 1 0 508.63 518.63 175.03 0
#1 service 11 0 553.63 563.63 210.03 203.63
#1 service 10 0 577.23 587.23 223.63 62.23
#1 service 12 0 602.49 612.49 238.9 71.49
#1 finish 0 0 625.14 625.14 251.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.59  625.14 251.55 449.76
