Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 10.82 20.82 10.82 0
#1 service 12 0 24.42 34.42 14.42 0
#1 service 9 0 37.25 47.25 17.25 0
#1 service 11 0 53.65 63.65 23.65 0
#1 service 7 0 68.13 78.13 28.13 0
#1 service 8 0 105.29 115.29 55.29 0
#1 service 6 0 134.53 144.53 74.53 0
#1 service 5 0 177.09 187.09 107.09 0
#1 service 4 0 191.56 201.56 111.56 0
#1 service 3 0 214.6 224.6 124.6 0
#1 service 2 0 241.8 251.8 141.8 0
#1 service 1 0 269.49 279.49 159.49 0
#1 finish 0 0 334.94 334.94 214.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  334.94 214.94 0
