Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 21.38 31.38 21.38 0
#1 service 5 0 36.38 46.38 26.38 0
#1 service 1 0 70.15 80.15 50.15 31.15
#1 service 2 0 89.2 99.2 59.2 49.2
#1 service 6 0 124.91 134.91 84.91 61.91
#1 service 8 0 141.24 151.24 91.24 72.24
#1 service 10 0 168.96 178.96 108.96 85.96
#1 service 12 0 189.01 199.01 119.01 117.01
#1 service 9 0 236.22 246.22 156.22 176.22
#1 service 11 0 255.66 265.66 165.66 157.66
#1 service 7 0 271.66 281.66 171.66 201.66
#1 service 4 0 285.78 295.78 175.78 229.78
#1 finish 0 0 310.2 310.2 190.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  310.2 190.2 1182.78
