Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 64.88 74.88 64.88 0
#1 service 9 0 89.2 99.2 79.2 0
#1 service 8 0 139.2 149.2 119.2 0
#1 service 3 0 190.06 200.06 160.06 0
#1 service 2 0 208.12 218.12 168.12 0
#1 service 4 0 237.84 247.84 187.84 0
#1 service 7 0 250.08 260.08 190.08 0
#1 service 6 0 269.51 279.51 199.51 0
#1 service 11 89.4 301.6 401.0 221.6 0
#1 service 1 0 425.08 435.08 245.69 0
#1 service 10 0 451.08 461.08 261.69 0
#1 service 12 0 479.33 489.33 279.93 168.33
#1 finish 0 0 522.45 522.45 313.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.4  522.45 313.05 168.33
