Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 36.36 46.36 36.36 0
#1 service 1 0 51.36 61.36 41.36 0
#1 service 2 0 63.6 73.6 43.6 0
#1 service 6 0 77.72 87.72 47.72 0
#1 service 10 0 91.72 101.72 51.72 0
#1 service 12 0 111.77 121.77 61.77 0
#1 service 11 0 138.41 148.41 78.41 0
#1 service 9 0 151.24 161.24 81.24 0
#1 service 8 0 162.24 172.24 82.24 0
#1 service 7 0 174.48 184.48 84.48 0
#1 service 4 0 195.25 205.25 95.25 0
#1 service 5 0 209.37 219.37 99.37 0
#1 finish 0 0 254.72 254.72 134.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  254.72 134.72 0
