Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 60.64 70.64 60.64 0
#1 service 11 0 91.66 101.66 81.66 0
#1 service 10 160.34 130.66 301.0 110.66 0
#1 service 8 10.22 332.78 353.0 142.44 0
#1 service 7 0 376.02 386.02 165.46 26.02
#1 service 5 0 434.19 444.19 213.63 13.19
#1 service 2 0 462.08 472.08 231.52 0
#1 service 3 0 474.31 484.31 233.76 0
#1 service 9 0 508.4 518.4 257.84 0
#1 service 4 0 529.03 539.03 268.47 162.03
#1 service 1 0 551.19 561.19 280.63 0
#1 service 6 0 580.3 590.3 299.74 104.3
#1 finish 0 0 630.61 630.61 340.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   170.56  630.61 340.05 305.53
