Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 60.64 70.64 60.64 0
#1 service 11 0 91.66 101.66 81.66 0
#1 service 10 160.34 130.66 301.0 110.66 0
#1 service 4 0.56 336.44 347.0 146.1 0
#1 service 1 0 359.17 369.17 158.27 0
#1 service 3 0 378.6 388.6 167.7 0
#1 service 2 0 390.84 400.84 169.94 0
#1 service 5 0 418.72 428.72 187.83 0
#1 service 6 0 454.97 464.97 214.08 0
#1 service 9 0 497.62 507.62 246.72 0
#1 service 8 0 538.04 548.04 277.14 165.04
#1 service 7 0 571.06 581.06 300.16 221.06
#1 finish 0 0 622.24 622.24 341.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.9  622.24 341.34 386.09
