Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0.16 52.84 63.0 52.84 0
#1 service 12 0 84.1 94.1 73.93 0
#1 service 4 0 149.57 159.57 129.41 0
#1 service 3 0 163.17 173.17 133.01 25.17
#1 service 10 92.02 188.98 291.0 148.82 0
#1 service 1 0 330.32 340.32 188.14 259.32
#1 service 5 0 366.32 376.32 214.14 106.32
#1 service 9 0 399.41 409.41 237.23 70.41
#1 service 8 0 423.97 433.97 251.79 134.97
#1 service 7 0 452.35 462.35 270.17 266.35
#1 service 6 0 491.51 501.51 299.33 285.51
#1 service 2 0 545.71 555.71 343.53 457.71
#1 finish 0 0 598.72 598.72 386.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   92.18  598.72 386.54 1605.75
