Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 14.99 43.01 68.0 43.01 0
#1 service 6 63.8 112.2 186.0 87.22 0
#1 service 7 0 215.15 225.15 116.37 29.15
#1 service 8 15.46 243.54 269.0 134.76 0
#1 service 9 15.44 283.56 309.0 149.32 0
#1 service 5 0 332.09 342.09 172.4 72.09
#1 service 1 0 368.09 378.09 198.4 297.09
#1 service 10 0 417.41 427.41 237.72 106.41
#1 service 3 0 443.22 453.22 253.53 305.22
#1 service 4 0 456.82 466.82 257.14 304.82
#1 service 12 0 522.29 532.29 312.61 436.29
#1 service 11 0 553.39 563.39 333.7 470.39
#1 finish 0 0 616.23 616.23 386.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   109.68  616.23 386.54 2021.46
