Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 32.31 42.31 32.31 0
#1 service 9 0 45.92 55.92 35.92 0
#1 service 12 0 68.57 78.57 48.57 0
#1 service 1 0 120.76 130.76 90.76 0
#1 service 4 0 151.78 161.78 111.78 0
#1 service 3 0 175.82 185.82 125.82 0
#1 service 5 0 198.82 208.82 138.82 0
#1 service 8 0 214.65 224.65 144.65 0
#1 service 11 0 232.65 242.65 152.65 0
#1 service 7 0 250.46 260.46 160.46 0
#1 service 6 0 264.46 274.46 164.46 0
#1 service 2 0 290.95 300.95 180.95 0
#1 finish 0 0 347.47 347.47 227.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  347.47 227.47 0
