Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 46.86 56.86 46.86 0
#1 service 2 0 83.43 93.43 73.43 0
#1 service 1 11.57 101.43 123.0 81.43 0
#1 service 4 0 133.44 143.44 91.87 0
#1 service 3 0 148.44 158.44 96.87 0
#1 service 5 0 160.68 170.68 99.11 0
#1 service 8 0 174.68 184.68 103.11 0
#1 service 6 0 187.84 197.84 106.27 0
#1 service 7 0 205.05 215.05 113.48 0
#1 service 9 0 228.09 238.09 126.52 0
#1 service 10 0 239.5 249.5 127.93 0
#1 service 11 0 252.33 262.33 130.76 0
#1 finish 0 0 327.15 327.15 195.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.57  327.15 195.58 0
