Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 11.58 14.42 36.0 14.42 0
#1 service 9 22.11 67.89 100.0 46.31 0
#1 service 7 0 101.0 111.0 47.31 0
#1 service 4 0 118.0 128.0 54.31 47.0
#1 service 11 0 144.16 154.16 70.47 18.16
#1 service 12 0 163.38 173.38 79.69 51.38
#1 service 8 0 176.98 186.98 83.29 89.98
#1 service 3 0 206.29 216.29 102.61 134.29
#1 service 2 0 226.34 236.34 112.66 143.34
#1 service 1 0 254.06 264.06 130.38 185.06
#1 service 6 0 306.78 316.78 173.1 202.78
#1 service 5 0 320.39 330.39 176.7 225.39
#1 finish 0 0 395.5 395.5 241.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.69  395.5 241.82 1097.39
