Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 64.88 74.88 64.88 0
#1 service 3 0 110.0 120.0 100.0 0
#1 service 6 0 125.1 135.1 105.1 0
#1 service 4 0 140.1 150.1 110.1 0
#1 service 5 0 152.1 162.1 112.1 0
#1 service 7 0 167.1 177.1 117.1 0
#1 service 12 228.46 187.54 426.0 127.54 0
#1 service 11 0 435.85 445.85 137.39 0
#1 service 2 0 459.3 469.3 150.84 268.3
#1 service 8 0 499.14 509.14 180.67 59.14
#1 service 9 0 544.94 554.94 216.48 76.94
#1 service 10 0 580.26 590.26 241.8 77.26
#1 finish 0 0 627.37 627.37 278.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.46  627.37 278.9 481.64
