Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 64.88 74.88 64.88 0
#1 service 2 55.88 105.12 171.0 95.12 0
#1 service 3 0 191.62 201.62 115.73 0
#1 service 6 0 206.71 216.71 120.83 0
#1 service 4 0 221.71 231.71 125.83 0
#1 service 5 0 233.71 243.71 127.83 0
#1 service 7 0 248.71 258.71 132.83 0
#1 service 12 146.85 269.15 426.0 143.27 0
#1 service 11 0 435.85 445.85 153.12 0
#1 service 8 0 484.9 494.9 192.17 44.9
#1 service 9 0 530.71 540.71 227.98 62.71
#1 service 10 0 566.02 576.02 253.29 63.02
#1 finish 0 0 613.13 613.13 290.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   202.73  613.13 290.4 170.63
