Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 80.99 34.01 125.0 34.01 0
#1 service 6 0 128.0 138.0 37.01 0
#1 service 5 0 140.24 150.24 39.25 20.24
#1 service 7 0 151.24 161.24 40.25 42.24
#1 service 4 0 175.38 185.38 54.39 88.38
#1 service 2 0 188.98 198.98 58.0 76.98
#1 service 12 0 215.11 225.11 74.12 0
#1 service 3 0 246.58 256.58 95.59 78.58
#1 service 11 7.93 266.07 284.0 105.08 0
#1 service 1 0 289.1 299.1 110.18 163.1
#1 service 9 0 335.22 345.22 146.3 211.22
#1 service 10 0 356.04 366.04 157.12 191.04
#1 finish 0 0 399.57 399.57 190.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.92  399.57 190.65 871.78
