Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 101.47 33.53 145.0 33.53 0
#1 service 9 0 155.82 165.82 44.34 31.82
#1 service 1 0 201.94 211.94 80.47 75.94
#1 service 11 56.96 217.04 284.0 85.57 0
#1 service 3 0 293.49 303.49 95.05 125.49
#1 service 12 0 324.96 334.96 116.52 88.96
#1 service 4 0 348.99 358.99 130.56 261.99
#1 service 2 0 362.6 372.6 134.17 250.6
#1 service 7 0 387.86 397.86 149.43 278.86
#1 service 5 0 398.86 408.86 150.43 278.86
#1 service 6 0 411.1 421.1 152.67 279.1
#1 service 8 0 424.1 434.1 155.67 279.1
#1 finish 0 0 468.11 468.11 189.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.43  468.11 189.68 1950.72
