Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 37.58 47.58 37.58 0
#1 service 12 0 69.51 79.51 59.51 0
#1 service 8 0 87.57 97.57 67.57 0
#1 service 2 0 112.44 122.44 82.44 0
#1 service 1 0 126.44 136.44 86.44 41.44
#1 service 5 0 144.25 154.25 94.25 0
#1 service 6 0 155.66 165.66 95.66 0
#1 service 4 0 167.66 177.66 97.66 0
#1 service 3 0 182.13 192.13 102.13 0
#1 service 9 0 210.38 220.38 120.38 0
#1 service 10 0 223.38 233.38 123.38 0
#1 service 11 0 245.09 255.09 135.09 0
#1 finish 0 0 286.91 286.91 166.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  286.91 166.91 41.44
