Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 55.47 65.47 55.47 0
#1 service 6 0 69.59 79.59 59.59 0
#1 service 4 0 83.72 93.72 63.72 0
#1 service 12 0 94.72 104.72 64.72 0
#1 service 1 8.28 106.72 125.0 66.72 0
#1 service 2 11.59 126.41 148.0 68.13 0
#1 service 3 0 149.0 159.0 69.13 0
#1 service 10 0 162.61 172.61 72.74 0
#1 service 8 0 192.33 202.33 92.46 71.33
#1 service 9 0 204.56 214.56 94.7 95.56
#1 service 11 0 233.8 243.8 113.93 0
#1 service 5 0 246.96 256.96 117.09 55.96
#1 finish 0 0 314.65 314.65 174.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.87  314.65 174.78 222.86
