Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 103.31 57.69 171.0 57.69 0
#1 service 3 0 173.24 183.24 59.92 0
#1 service 2 0 184.24 194.24 60.92 16.24
#1 service 11 0 196.24 206.24 62.92 0
#1 service 1 0 207.65 217.65 64.34 62.65
#1 service 10 0 219.06 229.06 65.75 0
#1 service 9 0 246.56 256.56 83.25 137.56
#1 service 8 0 258.79 268.79 85.48 137.79
#1 service 12 0 288.21 298.21 104.9 0
#1 service 4 0 299.21 309.21 105.9 188.21
#1 service 6 0 313.33 323.33 110.02 216.33
#1 service 7 0 327.46 337.46 114.14 242.46
#1 finish 0 0 392.93 392.93 169.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   103.31  392.93 169.62 1001.24
