Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 36.67 46.67 36.67 0
#1 service 2 0 60.02 70.02 50.02 0
#1 service 6 0 93.72 103.72 73.72 0
#1 service 7 0 108.19 118.19 78.19 0
#1 service 11 0 132.34 142.34 92.34 0
#1 service 8 0 158.46 168.46 108.46 0
#1 service 9 0 169.88 179.88 109.88 0
#1 service 10 0 192.91 202.91 122.91 0
#1 service 12 0 212.13 222.13 132.13 0
#1 service 4 0 248.7 258.7 158.7 0
#1 service 5 0 268.9 278.9 168.9 0
#1 service 3 0 287.96 297.96 177.96 0
#1 finish 0 0 330.61 330.61 210.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  330.61 210.61 0
