Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 131.2 47.8 189.0 47.8 0
#1 service 3 0 206.49 216.49 65.29 0
#1 service 7 0 261.5 271.5 110.31 0
#1 service 8 0 282.32 292.32 121.12 0
#1 service 9 0 306.88 316.88 135.68 0
#1 service 11 0 328.06 338.06 146.86 0
#1 service 10 0 342.53 352.53 151.33 0
#1 service 12 0 384.92 394.92 183.72 198.92
#1 service 6 0 424.08 434.08 212.88 218.08
#1 service 2 0 462.54 472.54 241.34 133.54
#1 service 1 0 495.56 505.56 264.36 0
#1 service 5 0 541.68 551.68 300.49 230.68
#1 finish 0 0 584.8 584.8 333.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.2  584.8 333.61 781.22
