Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 101.47 33.53 145.0 33.53 0
#1 service 5 0 155.82 165.82 44.34 31.82
#1 service 8 0 169.42 179.42 47.95 69.42
#1 service 9 0 181.42 191.42 49.95 93.42
#1 service 1 0 203.79 213.79 62.32 0
#1 service 3 0 238.87 248.87 87.4 33.87
#1 service 12 0 265.15 275.15 103.68 85.15
#1 service 11 0 288.15 298.15 116.68 148.15
#1 service 10 0 299.15 309.15 117.68 148.15
#1 service 7 0 313.15 323.15 121.68 148.15
#1 service 4 0 335.36 345.36 133.88 136.36
#1 service 2 0 380.47 390.47 169.0 158.47
#1 finish 0 0 445.51 445.51 224.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.47  445.51 224.03 1052.96
