Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 7.52 59.48 77.0 59.48 0
#1 service 5 0 81.12 91.12 63.6 0
#1 service 2 0 108.93 118.93 81.41 0
#1 service 7 0 137.8 147.8 100.28 0
#1 service 10 0 149.21 159.21 101.69 0
#1 service 12 0 160.21 170.21 102.69 0
#1 service 11 0 192.84 202.84 125.32 0
#1 service 3 0 208.49 218.49 130.98 87.49
#1 service 4 0 235.99 245.99 148.47 0
#1 service 1 0 259.99 269.99 162.47 0
#1 service 8 0 288.43 298.43 180.91 0
#1 service 9 0 319.64 329.64 202.12 0
#1 finish 0 0 392.89 392.89 265.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.52  392.89 265.37 87.49
