Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 53.94 61.06 125.0 61.06 0
#1 service 10 11.59 126.41 148.0 62.47 0
#1 service 12 0 149.0 159.0 63.47 0
#1 service 9 0 179.59 189.59 84.06 0
#1 service 8 0 210.8 220.8 105.28 0
#1 service 1 0 239.24 249.24 123.72 0
#1 service 4 0 263.24 273.24 137.72 0
#1 service 11 0 285.33 295.33 149.8 0
#1 service 3 0 300.98 310.98 155.46 179.98
#1 service 2 0 313.22 323.22 157.69 204.22
#1 service 5 0 341.02 351.02 175.5 230.02
#1 service 6 0 355.15 365.15 179.62 258.15
#1 finish 0 0 424.63 424.63 239.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.53  424.63 239.1 872.37
