Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 62.29 72.29 62.29 0
#1 service 6 0 118.53 128.53 108.53 2.53
#1 service 1 0 201.69 211.69 181.69 0
#1 service 9 0 238.53 248.53 208.53 0
#1 service 12 0 248.53 258.53 208.53 0
#1 service 10 0 258.53 268.53 208.53 0
#1 service 11 0 268.53 278.53 208.53 0
#1 service 8 0 278.53 288.53 208.53 0
#1 service 2 0 311.78 321.78 231.78 0
#1 service 3 0 336.1 346.1 246.1 0
#1 service 5 43.77 366.23 420.0 266.23 0
#1 service 4 0.65 472.35 483.0 318.58 0
#1 finish 0 0 520.11 520.11 355.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   44.42  520.11 355.69 2.53
