Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 62.29 72.29 62.29 0
#1 service 1 0 152.45 162.45 142.45 0
#1 service 12 0 191.46 201.46 171.46 0
#1 service 11 0 201.46 211.46 171.46 0
#1 service 8 0 211.46 221.46 171.46 0
#1 service 9 0 221.46 231.46 171.46 0
#1 service 10 0 231.46 241.46 171.46 0
#1 service 2 0 266.96 276.96 196.96 6.96
#1 service 4 0 290.96 300.96 210.96 54.96
#1 service 5 0 350.2 360.2 260.2 144.2
#1 service 6 0 389.36 399.36 289.36 203.36
#1 service 3 0 444.3 454.3 334.3 115.3
#1 finish 0 0 504.04 504.04 384.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  504.04 384.04 524.78
