Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 36.36 46.36 36.36 0
#1 service 5 0 53.57 63.57 43.57 0
#1 service 2 0 67.69 77.69 47.69 0
#1 service 1 0 81.69 91.69 51.69 0
#1 service 8 0 101.89 111.89 61.89 0
#1 service 3 0 126.92 136.92 76.92 0
#1 service 4 0 139.16 149.16 79.16 0
#1 service 6 0 150.16 160.16 80.16 0
#1 service 7 0 162.99 172.99 82.99 0
#1 service 12 0 181.05 191.05 91.05 0
#1 service 11 0 199.11 209.11 99.11 0
#1 service 9 0 215.11 225.11 105.11 0
#1 finish 0 0 264.47 264.47 144.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  264.47 144.47 0
