Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 63.25 73.25 63.25 0
#1 service 11 0 88.55 98.55 78.55 0
#1 service 12 0 110.63 120.63 90.63 0
#1 service 9 0 123.46 133.46 93.46 0
#1 service 7 0 137.07 147.07 97.07 0
#1 service 6 0 149.07 159.07 99.07 0
#1 service 10 0 164.07 174.07 104.07 0
#1 service 3 0 189.59 199.59 119.59 0
#1 service 2 0 201.01 211.01 121.01 0
#1 service 1 0 213.01 223.01 123.01 0
#1 service 4 0 227.48 237.48 127.48 0
#1 service 5 0 246.7 256.7 136.7 0
#1 finish 0 0 310.41 310.41 190.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  310.41 190.41 0
